Day fraction since midnight on 	pH probe (pH)	Source pressure (Pa)
0.6254088589	5.8141632080	0.0000000000
0.6254204299	5.8590450287	0.0000000000
0.6254320058	5.8366355896	0.0000000000
0.6254435823	5.8489789963	0.0000000000
0.6254551497	5.8168530464	0.0000000000
0.6254667281	5.8476738930	0.0000000000
0.6254782976	5.8378639221	0.0000000000
0.6254898725	5.8498778343	0.0000000000
0.6255014464	5.8388671875	0.0000000000
0.6255130278	5.8103346825	0.0000000000
0.6255246040	5.8598117828	0.0000000000
0.6255361748	6.2142286301	0.0000000000
0.6255477542	6.1715760231	0.0000000000
0.6255593231	6.1432394981	0.0000000000
0.6255709033	6.3987550735	0.0000000000
0.6255824674	6.4528484344	0.0000000000
0.6255940557	6.5446114540	0.0000000000
0.6256056240	6.4978251457	0.0000000000
0.6256171965	6.3430328369	0.0000000000
0.6256287832	6.3340330124	0.0000000000
0.6256403378	6.4063382149	0.0000000000
0.6256519205	6.4774518013	0.0000000000
0.6256634850	6.5174798965	0.0000000000
0.6256750588	6.5421290398	0.0000000000
0.6256866421	6.5343108177	0.0000000000
0.6256982117	6.6040573120	0.0000000000
0.6257097794	6.5603351593	0.0000000000
0.6257213730	6.5030093193	0.0000000000
0.6257329290	6.4594779015	0.0000000000
0.6257445041	6.6245441437	0.0000000000
0.6257560857	6.5741224289	0.0000000000
0.6257676548	6.6575884819	0.0000000000
0.6257792262	6.6554970741	0.0000000000
0.6257908017	6.5839595795	0.0000000000
0.6258023731	6.6270747185	0.0000000000
0.6258139511	6.4989452362	0.0000000000
0.6258255425	6.5828952789	0.0000000000
0.6258370988	6.6377305984	0.0000000000
0.6258486683	6.6485104561	0.0000000000
0.6258602626	6.5312037468	0.0000000000
0.6258718169	6.5708746910	0.0000000000
0.6258833920	6.5122160912	0.0000000000
0.6258949656	6.6998996735	0.0000000000
0.6259065470	6.6458659172	0.0000000000
0.6259181208	6.6468958855	0.0000000000
0.6259297048	6.6328701973	0.0000000000
0.6259412685	6.5568842888	0.0000000000
0.6259528420	6.4713358879	0.0000000000
0.6259644163	6.4986882210	0.0000000000
0.6259759916	6.6689395905	0.0000000000
0.6259875575	6.6823220253	0.0000000000
0.6259991406	6.6987938881	0.0000000000
0.6260107105	6.7076511383	0.0000000000
0.6260222813	6.7135672569	0.0000000000
0.6260338532	6.7462396622	0.0000000000
0.6260454287	6.7670183182	0.0000000000
0.6260570055	6.7148113251	0.0000000000
0.6260685777	6.7064561844	0.0000000000
0.6260801524	6.6869997978	0.0000000000
0.6260917284	6.7441678047	0.0000000000
0.6261033102	6.7166824341	0.0000000000
0.6261148833	6.7006134987	0.0000000000
0.6261264511	6.7473955154	0.0000000000
0.6261380275	6.6695575714	0.0000000000
0.6261496048	6.6459522247	0.0000000000
0.6261611775	6.6663088799	0.0000000000
0.6261727508	6.6485443115	0.0000000000
0.6261843251	6.6539449692	0.0000000000
0.6261958978	6.5965948105	0.0000000000
0.6262074746	6.7118411064	0.0000000000
0.6262190413	6.5902709961	0.0000000000
0.6262306186	6.6728878021	0.0000000000
0.6262421913	6.7144508362	0.0000000000
0.6262537720	6.6718750000	0.0000000000
0.6262653477	6.7138156891	0.0000000000
0.6262769099	6.6586933136	0.0000000000
0.6262884921	6.7974905968	0.0000000000
0.6263000646	6.7640380859	0.0000000000
0.6263116360	6.7475938797	0.0000000000
0.6263232109	6.7787952423	0.0000000000
0.6263347853	6.7674989700	0.0000000000
0.6263463557	6.7385220528	0.0000000000
0.6263579355	6.6907424927	0.0000000000
0.6263695139	6.6221404076	0.0000000000
0.6263810806	6.6832909584	0.0000000000
0.6263926581	6.5520448685	0.0000000000
0.6264042313	6.6142396927	0.0000000000
0.6264158022	6.6548004150	0.0000000000
0.6264273753	6.5657072067	0.0000000000
0.6264389473	6.6048226357	0.0000000000
0.6264505198	6.5969514847	0.0000000000
0.6264620981	6.6700210571	0.0000000000
0.6264736755	6.6917538643	0.0000000000
0.6264852435	6.5714187622	0.0000000000
0.6264968394	6.7853875160	0.0000000000
0.6265083968	6.9089231491	0.0000000000
0.6265199810	6.8392767906	0.0000000000
0.6265315392	6.6813530922	0.0000000000
0.6265431247	6.6634969711	0.0000000000
0.6265547048	6.7896795273	0.0000000000
0.6265662625	6.7232394218	0.0000000000
0.6265778441	6.8416628838	0.0000000000
0.6265894159	6.7977943420	0.0000000000
0.6266009927	6.7813873291	0.0000000000
0.6266125571	6.8238077164	0.0000000000
0.6266241366	6.6818494797	0.0000000000
0.6266357069	6.7523255348	0.0000000000
0.6266472892	6.7525458336	0.0000000000
0.6266588583	6.7539911270	0.0000000000
0.6266704515	6.7718076706	0.0000000000
0.6266820121	6.7486534119	0.0000000000
0.6266935808	6.7797961235	0.0000000000
0.6267051620	6.6813950539	0.0000000000
0.6267167299	6.6672101021	0.0000000000
0.6267283080	6.7511210442	0.0000000000
0.6267398831	6.6803731918	0.0000000000
0.6267514493	6.7625927925	0.0000000000
0.6267630297	6.6973347664	0.0000000000
0.6267745975	6.6689267159	0.0000000000
0.6267861784	6.6843214035	0.0000000000
0.6267977541	6.7042016983	0.0000000000
0.6268093169	6.6969757080	0.0000000000
0.6268208950	6.6168184280	0.0000000000
0.6268324666	6.7108054161	0.0000000000
0.6268440477	6.5953416824	0.0000000000
0.6268556136	6.7311954498	0.0000000000
0.6268671921	6.7013349533	0.0000000000
0.6268787683	6.7998428345	0.0000000000
0.6268903442	6.7833442688	0.0000000000
0.6269019317	6.7781081200	0.0000000000
0.6269134957	6.8568882942	0.0000000000
0.6269250654	6.8491535187	0.0000000000
0.6269366383	6.7843523026	0.0000000000
0.6269482153	6.7674813271	0.0000000000
0.6269597790	6.7916107178	0.0000000000
0.6269713542	6.8350362778	0.0000000000
0.6269829290	6.7243738174	0.0000000000
0.6269945088	6.7605357170	0.0000000000
0.6270060857	6.7050085068	0.0000000000
0.6270176554	6.6268362999	0.0000000000
0.6270292304	6.7206997871	0.0000000000
0.6270408040	6.6513152122	0.0000000000
0.6270523832	6.6681323051	0.0000000000
0.6270639527	6.6666827202	0.0000000000
0.6270755276	6.7328886986	0.0000000000
0.6270871020	6.6757206917	0.0000000000
0.6270986794	6.7152919769	0.0000000000
0.6271102545	6.6862049103	0.0000000000
0.6271218205	6.6766786575	0.0000000000
0.6271333981	6.7597389221	0.0000000000
0.6271449670	6.7680668831	0.0000000000
0.6271565458	6.7576961517	0.0000000000
0.6271681169	6.7511696815	0.0000000000
0.6271796875	6.7854909897	0.0000000000
0.6271912702	6.5908780098	0.0000000000
0.6272028475	6.7713613510	0.0000000000
0.6272144197	6.6485614777	0.0000000000
0.6272259871	6.7106738091	0.0000000000
0.6272375620	6.6624670029	0.0000000000
0.6272491366	6.7124938965	0.0000000000
0.6272607111	6.7106394768	0.0000000000
0.6272722869	6.7575244904	0.0000000000
0.6272838644	6.7470693588	0.0000000000
0.6272954280	6.6947827339	0.0000000000
0.6273070054	6.6024489403	0.0000000000
0.6273185761	6.7351560593	0.0000000000
0.6273301556	6.7258501053	0.0000000000
0.6273417239	6.6338753700	0.0000000000
0.6273533018	6.5314612389	0.0000000000
0.6273648805	6.5312552452	0.0000000000
0.6273764571	6.5117006302	0.0000000000
0.6273880197	6.3944897652	0.0000000000
0.6273995954	6.3137240410	0.0000000000
0.6274111693	6.4283013344	0.0000000000
0.6274227524	6.5754346848	0.0000000000
0.6274343220	6.4962649345	0.0000000000
0.6274458955	6.5951156616	0.0000000000
0.6274574757	6.7072815895	0.0000000000
0.6274690450	6.4302840233	0.0000000000
0.6274806204	6.3519220352	0.0000000000
0.6274921979	6.4132962227	0.0000000000
0.6275037628	6.4854702950	0.0000000000
0.6275153464	6.6804242134	0.0000000000
0.6275269207	6.6321320534	0.0000000000
0.6275384903	6.7850151062	0.0000000000
0.6275500681	6.5899853706	0.0000000000
0.6275616383	6.4075112343	0.0000000000
0.6275732166	6.6066894531	0.0000000000
0.6275847807	6.4185438156	0.0000000000
0.6275963637	6.4868936539	0.0000000000
0.6276079369	6.4816794395	0.0000000000
0.6276195028	6.1799926758	0.0000000000
0.6276310836	6.3192663193	0.0000000000
0.6276426564	6.1981987953	0.0000000000
0.6276542291	6.2060523033	0.0000000000
0.6276658077	6.5197181702	0.0000000000
0.6276773842	6.2840070724	0.0000000000
0.6276889528	6.1737532616	0.0000000000
0.6277005320	3.7347345352	0.0000000000
0.6277120956	3.4121470451	0.0000000000
0.6277236729	4.4421935081	0.0000000000
0.6277352534	5.9948186874	0.0000000000
0.6277468279	4.0781478882	0.0000000000
0.6277584024	3.8015844822	0.0000000000
0.6277699747	3.4052617550	0.0000000000
0.6277815494	3.2540228367	0.0000000000
0.6277931184	3.2235724926	0.0000000000
0.6278046940	3.4640686512	0.0000000000
0.6278162817	3.8492591381	0.0000000000
0.6278278353	3.8659765720	0.0000000000
0.6278394134	3.8663575649	0.0000000000
0.6278509924	3.7860994339	0.0000000000
0.6278625577	3.8072493076	0.0000000000
0.6278741385	3.8248460293	0.0000000000
0.6278857145	3.8104429245	0.0000000000
0.6278972893	4.2434449196	0.0000000000
0.6279088611	3.8652622700	0.0000000000
0.6279204393	3.4707479477	0.0000000000
0.6279320109	3.4374065399	0.0000000000
0.6279435763	3.6514956951	0.0000000000
0.6279551586	3.2242369652	0.0000000000
0.6279667357	3.1510345936	0.0000000000
0.6279783142	3.1512091160	0.0000000000
0.6279898785	3.1489794254	0.0000000000
0.6280014456	3.1465644836	0.0000000000
0.6280130291	3.1471886635	0.0000000000
0.6280246162	3.1473085880	0.0000000000
0.6280361780	3.1469743252	0.0000000000
0.6280477482	3.1491835117	0.0000000000
0.6280593244	3.3240325451	0.0000000000
0.6280708990	3.1477220058	0.0000000000
0.6280824737	3.2213361263	0.0000000000
0.6280940477	3.2462329865	0.0000000000
0.6281056251	3.3624193668	0.0000000000
0.6281171926	3.9538307190	0.0000000000
0.6281287661	3.4327843189	0.0000000000
0.6281403372	3.6261339188	0.0000000000
0.6281519131	3.6428358555	0.0000000000
0.6281634899	3.8792841434	0.0000000000
0.6281750779	3.8544609547	0.0000000000
0.6281866345	3.8015835285	0.0000000000
0.6281982090	3.6566731930	0.0000000000
0.6282097837	3.7104840279	0.0000000000
0.6282213540	3.9598646164	0.0000000000
0.6282329287	4.2714633942	0.0000000000
0.6282445067	4.0400261879	0.0000000000
0.6282560836	4.1205935478	0.0000000000
0.6282676578	4.6620087624	0.0000000000
0.6282792343	4.2069635391	0.0000000000
0.6282908036	4.1699752808	0.0000000000
0.6283023723	4.1749577522	0.0000000000
0.6283139516	4.2194442749	0.0000000000
0.6283255231	4.4069128036	0.0000000000
0.6283371011	4.6026601791	0.0000000000
0.6283486809	4.9126386642	0.0000000000
0.6283602492	5.6813344955	0.0000000000
0.6283718220	5.6965827942	0.0000000000
0.6283833912	5.6552915573	0.0000000000
0.6283949697	5.6595001221	0.0000000000
0.6284065388	5.6718821526	0.0000000000
0.6284181189	5.7036719322	0.0000000000
0.6284296933	5.6931653023	0.0000000000
0.6284412718	5.6445126534	0.0000000000
0.6284528402	5.7330975533	0.0000000000
0.6284644085	5.6857199669	0.0000000000
0.6284759850	5.7356901169	0.0000000000
0.6284875621	5.6838431358	0.0000000000
0.6284991422	5.6768908501	0.0000000000
0.6285107165	5.7388825417	0.0000000000
0.6285222900	5.6879467964	0.0000000000
0.6285338597	5.7046060562	0.0000000000
0.6285454270	5.6267662048	0.0000000000
0.6285570065	5.4116058350	0.0000000000
0.6285685821	5.6944017410	0.0000000000
0.6285801593	5.6613535881	0.0000000000
0.6285917254	5.6713385582	0.0000000000
0.6286033071	5.6664013863	0.0000000000
0.6286148724	5.6982483864	0.0000000000
0.6286264502	5.7074494362	0.0000000000
0.6286380218	5.6577730179	0.0000000000
0.6286496028	5.6319289207	0.0000000000
0.6286611788	5.6860923767	0.0000000000
0.6286727468	5.7010703087	0.0000000000
0.6286843282	5.6684784889	0.0000000000
0.6286958963	5.5320119858	0.0000000000
0.6287074864	5.6214561462	0.0000000000
0.6287190487	5.6230096817	0.0000000000
0.6287306219	5.6407737732	0.0000000000
0.6287421971	5.6231045723	0.0000000000
0.6287537704	5.6277351379	0.0000000000
0.6287653423	5.7413759232	0.0000000000
0.6287769136	5.7229995728	0.0000000000
0.6287884937	5.6399459839	0.0000000000
0.6288000617	5.6436128616	0.0000000000
0.6288116344	5.6976542473	0.0000000000
0.6288232261	5.6976804733	0.0000000000
0.6288347830	5.6575522423	0.0000000000
0.6288463571	5.6487364769	0.0000000000
0.6288579290	5.6167197227	0.0000000000
0.6288695126	5.6980414391	0.0000000000
0.6288810771	5.7057623863	0.0000000000
0.6288926570	5.6832427979	0.0000000000
0.6289042312	5.6882729530	0.0000000000
0.6289158091	5.7360506058	0.0000000000
0.6289273842	5.6787962914	0.0000000000
0.6289389673	5.7324624062	0.0000000000
0.6289505213	5.6253046989	0.0000000000
0.6289621021	5.6526670456	0.0000000000
0.6289736710	5.6664428711	0.0000000000
0.6289852512	5.7048397064	0.0000000000
0.6289968176	5.6738204956	0.0000000000
0.6290083963	5.6461434364	0.0000000000
0.6290199719	5.7230539322	0.0000000000
0.6290315454	5.6572122574	0.0000000000
0.6290431168	4.1017227173	0.0000000000
0.6290547008	3.8544275761	0.0000000000
0.6290662668	3.5494649410	0.0000000000
0.6290778460	4.0256743431	0.0000000000
0.6290894187	4.0035686493	0.0000000000
0.6291009936	4.0093297958	0.0000000000
0.6291125683	3.9180667400	0.0000000000
0.6291241423	3.8017532825	0.0000000000
0.6291357141	3.7178106308	0.0000000000
0.6291472880	3.7586770058	0.0000000000
0.6291588555	3.7842617035	0.0000000000
0.6291704275	3.8135502338	0.0000000000
0.6291820062	3.7317290306	0.0000000000
0.6291935833	3.7894117832	0.0000000000
0.6292051567	3.8046927452	0.0000000000
0.6292167296	3.7556343079	0.0000000000
0.6292282986	3.7504832745	0.0000000000
0.6292398812	3.7270419598	0.0000000000
0.6292514681	3.7809314728	0.0000000000
0.6292630253	3.7519433498	0.0000000000
0.6292746049	3.6594021320	0.0000000000
0.6292861799	3.6213068962	0.0000000000
0.6292977479	3.7742135525	0.0000000000
0.6293093173	3.7412483692	0.0000000000
0.6293208971	3.6443107128	0.0000000000
0.6293324644	3.6495411396	0.0000000000
0.6293440412	3.6390578747	0.0000000000
0.6293556233	3.6931202412	0.0000000000
0.6293671922	3.6660301685	0.0000000000
0.6293787691	3.6634709835	0.0000000000
0.6293903567	3.6325511932	0.0000000000
0.6294019087	3.7049760818	0.0000000000
0.6294134828	3.7091369629	0.0000000000
0.6294250673	3.6895482540	0.0000000000
0.6294366373	3.6385083199	0.0000000000
0.6294482052	3.6644840240	0.0000000000
0.6294597833	3.6217362881	0.0000000000
0.6294713635	3.7136855125	0.0000000000
0.6294829294	3.5787720680	0.0000000000
0.6294945120	3.5646872520	0.0000000000
0.6295060828	3.6407175064	0.0000000000
0.6295176621	3.6579596996	0.0000000000
0.6295292346	3.6625275612	0.0000000000
0.6295408023	3.5359618664	0.0000000000
0.6295523715	3.6808190346	0.0000000000
0.6295639457	3.5928940773	0.0000000000
0.6295755270	3.5975465775	0.0000000000
0.6295871052	3.5611863136	0.0000000000
0.6295986744	3.6382527351	0.0000000000
0.6296102424	3.6036601067	0.0000000000
0.6296218252	3.6627318859	0.0000000000
0.6296333956	3.6383557320	0.0000000000
0.6296449704	3.5770311356	0.0000000000
0.6296565500	3.6527919769	0.0000000000
0.6296681203	3.5391783714	0.0000000000
0.6296796863	3.3220489025	0.0000000000
0.6296912670	3.0987055302	0.0000000000
0.6297028423	3.0986888409	0.0000000000
0.6297144199	3.0983452797	0.0000000000
0.6297259888	3.0982010365	0.0000000000
0.6297375769	3.0975558758	0.0000000000
0.6297491385	3.0975723267	0.0000000000
0.6297607136	3.0971279144	0.0000000000
0.6297722851	3.0975556374	0.0000000000
0.6297838762	3.0973327160	0.0000000000
0.6297954391	3.0969095230	0.0000000000
0.6298070060	3.0974011421	0.0000000000
0.6298185819	3.0970933437	0.0000000000
0.6298301606	3.1047444344	0.0000000000
0.6298417358	3.0972990990	0.0000000000
0.6298533186	3.0966980457	0.0000000000
0.6298648730	3.0972166061	0.0000000000
0.6298764562	3.0982589722	0.0000000000
0.6298880269	3.1011421680	0.0000000000
0.6298995997	3.0978951454	0.0000000000
0.6299111734	3.0976746082	0.0000000000
0.6299227502	3.0959944725	0.0000000000
0.6299343190	3.0971150398	0.0000000000
0.6299458942	3.1002783775	0.0000000000
0.6299574742	3.0999424458	0.0000000000
0.6299690396	3.0962820053	0.0000000000
0.6299806120	3.0956017971	0.0000000000
0.6299921956	3.0980381966	0.0000000000
0.6300037684	3.0964176655	0.0000000000
0.6300153358	3.0970466137	0.0000000000
0.6300269205	3.0903978348	0.0000000000
0.6300384840	3.0885467529	0.0000000000
0.6300500623	3.0872559547	0.0000000000
0.6300616392	3.0897204876	0.0000000000
0.6300732096	3.0888864994	0.0000000000
0.6300847839	3.0912055969	0.0000000000
0.6300963574	3.0932383537	0.0000000000
0.6301079399	3.1288034916	0.0000000000
0.6301195042	3.0932219028	0.0000000000
0.6301310875	3.0915825367	0.0000000000
0.6301426574	3.0950925350	0.0000000000
0.6301542344	3.0888016224	0.0000000000
0.6301658030	3.0850281715	0.0000000000
0.6301773748	3.0850615501	0.0000000000
0.6301889455	3.0878200531	0.0000000000
0.6302005287	3.0900537968	0.0000000000
0.6302121157	3.0884752274	0.0000000000
0.6302236724	3.1130936146	0.0000000000
0.6302352433	3.0853662491	0.0000000000
0.6302468172	3.0872545242	0.0000000000
0.6302583997	3.0876166821	0.0000000000
0.6302699731	3.0867795944	0.0000000000
0.6302815476	3.0879952908	0.0000000000
0.6302931160	3.0866084099	0.0000000000
0.6303046873	3.0883612633	0.0000000000
0.6303162727	3.0849547386	0.0000000000
0.6303278396	3.0852828026	0.0000000000
0.6303394094	3.0816950798	0.0000000000
0.6303509860	3.0788800716	0.0000000000
0.6303625592	3.0778529644	0.0000000000
0.6303741364	3.0768172741	0.0000000000
0.6303857127	3.0753247738	0.0000000000
0.6303972884	3.0807487965	0.0000000000
0.6304088571	3.0814411640	0.0000000000
0.6304204288	3.0814068317	0.0000000000
0.6304320068	3.0819001198	0.0000000000
0.6304435852	3.0811626911	0.0000000000
0.6304551504	3.0759165287	0.0000000000
0.6304667283	3.0782396793	0.0000000000
0.6304783080	3.0751693249	0.0000000000
0.6304898790	3.0726854801	0.0000000000
0.6305014545	3.0718231201	0.0000000000
0.6305130202	3.0685901642	0.0000000000
0.6305245957	3.0653851032	0.0000000000
0.6305361794	3.0691263676	0.0000000000
0.6305477532	3.0716826916	0.0000000000
0.6305593216	3.0725669861	0.0000000000
0.6305708906	3.0706634521	0.0000000000
0.6305824684	3.0705041885	0.0000000000
0.6305940389	3.0715808868	0.0000000000
0.6306056180	3.0713772774	0.0000000000
0.6306171870	3.0696952343	0.0000000000
0.6306287669	3.0693511963	0.0000000000
0.6306403433	3.0682859421	0.0000000000
0.6306519156	3.0672123432	0.0000000000
0.6306634888	3.0660738945	0.0000000000
0.6306750674	3.0687315464	0.0000000000
0.6306866356	3.0665836334	0.0000000000
0.6306982075	3.0698823929	0.0000000000
0.6307097896	3.0705862045	0.0000000000
0.6307213554	3.0692174435	0.0000000000
0.6307329326	3.0669131279	0.0000000000
0.6307445104	3.0636341572	0.0000000000
0.6307560840	3.0631663799	0.0000000000
0.6307676548	3.0637619495	0.0000000000
0.6307792248	3.0623157024	0.0000000000
0.6307908036	3.0633780956	0.0000000000
0.6308023814	3.0652313232	0.0000000000
0.6308139553	3.0634596348	0.0000000000
0.6308255295	3.0611972809	0.0000000000
0.6308370948	3.0632178783	0.0000000000
0.6308486683	3.0638637543	0.0000000000
0.6308602472	3.0620031357	0.0000000000
0.6308718179	3.0624370575	0.0000000000
0.6308833958	2.9224631786	0.0000000000
0.6308949694	3.0426154137	0.0000000000
0.6309065470	3.0549294949	0.0000000000
0.6309181192	3.0560629368	0.0000000000
0.6309297344	3.0558061600	0.0000000000
0.6309412658	3.0544717312	0.0000000000
0.6309528430	3.0544676781	0.0000000000
0.6309644134	3.0548043251	0.0000000000
0.6309760033	3.0552403927	0.0000000000
0.6309875764	3.0556378365	0.0000000000
0.6309991409	3.0557737350	0.0000000000
0.6310107218	3.0562534332	0.0000000000
0.6310222853	3.0576605797	0.0000000000
0.6310338617	3.0583293438	0.0000000000
0.6310453185	3.0576255322	0.0000000000
0.6310570015	3.0585596561	0.0000000000
0.6310685958	3.0818333626	0.0000000000
0.6310801548	3.0557918549	0.0000000000
0.6310917288	3.0559785366	0.0000000000
0.6311033044	3.6948020458	0.0000000000
0.6311148798	5.4885444641	0.0000000000
0.6311264521	5.5314002037	0.0000000000
0.6311380201	5.5516972542	0.0000000000
0.6311496008	5.6042027473	0.0000000000
0.6311611680	5.5701246262	0.0000000000
0.6311727518	5.5859704018	0.0000000000
0.6311843170	5.6869778633	0.0000000000
0.6311958978	5.6461949348	0.0000000000
0.6312074686	5.6251006126	0.0000000000
0.6312190481	5.5480647087	0.0000000000
0.6312306135	5.5837068558	0.0000000000
0.6312421870	5.5616421700	0.0000000000
0.6312537633	5.5751037598	0.0000000000
0.6312653340	5.5573749542	0.0000000000
0.6312769165	5.5113263130	0.0000000000
0.6312884874	5.5824708939	0.0000000000
0.6313000613	5.5584797859	0.0000000000
0.6313116408	5.5909667015	0.0000000000
0.6313232141	5.5446934700	0.0000000000
0.6313347827	5.5595340729	0.0000000000
0.6313463545	5.5560493469	0.0000000000
0.6313579459	5.5430517197	0.0000000000
0.6313695133	5.5367546082	0.0000000000
0.6313810880	5.5468626022	0.0000000000
0.6313926504	5.5530915260	0.0000000000
0.6314042355	5.5846142769	0.0000000000
0.6314157970	5.5411062241	0.0000000000
0.6314273720	5.5452322960	0.0000000000
0.6314389687	5.5922369957	0.0000000000
0.6314505208	5.5539584160	0.0000000000
0.6314621008	5.6124119759	0.0000000000
0.6314736781	5.5389490128	0.0000000000
0.6314852534	5.6062116623	0.0000000000
0.6314968202	5.5783519745	0.0000000000
0.6315084098	5.5847868919	0.0000000000
0.6315199742	5.5009541512	0.0000000000
0.6315315393	5.5195345879	0.0000000000
0.6315431175	5.5283389091	0.0000000000
0.6315546921	5.4718747139	0.0000000000
0.6315662650	5.4585576057	0.0000000000
0.6315778406	5.4000887871	0.0000000000
0.6315894195	5.3978824615	0.0000000000
0.6316009856	5.3785595894	0.0000000000
0.6316125566	5.3925666809	0.0000000000
0.6316241411	5.4313764572	0.0000000000
0.6316357161	5.3786716461	0.0000000000
0.6316473014	5.4167318344	0.0000000000
0.6316588630	5.3941302299	0.0000000000
0.6316704439	5.3797702789	0.0000000000
0.6316820201	5.3762340546	0.0000000000
0.6316935756	4.2139382362	0.0000000000
0.6317051580	3.1797044277	0.0000000000
0.6317167248	3.1115286350	0.0000000000
0.6317283059	3.0905015469	0.0000000000
0.6317398711	3.0789935589	0.0000000000
0.6317514581	3.0663287640	0.0000000000
0.6317630389	3.0652816296	0.0000000000
0.6317746019	3.0641031265	0.0000000000
0.6317861788	3.0611808300	0.0000000000
0.6317977464	3.0639657974	0.0000000000
0.6318093254	3.0676095486	0.0000000000
0.6318208895	3.0631835461	0.0000000000
0.6318324669	3.0612652302	0.0000000000
0.6318440443	3.0568864346	0.0000000000
0.6318556158	3.0600898266	0.0000000000
0.6318671973	3.0571098328	0.0000000000
0.6318787713	3.0587983131	0.0000000000
0.6318903341	3.0624866486	0.0000000000
0.6319019120	3.0604050159	0.0000000000
0.6319134948	3.0630168915	0.0000000000
0.6319250566	3.0640509129	0.0000000000
0.6319366314	3.0637023449	0.0000000000
0.6319482073	3.0607144833	0.0000000000
0.6319597903	3.0605607033	0.0000000000
0.6319713546	3.0586969852	0.0000000000
0.6319829265	3.0588777065	0.0000000000
0.6319945019	3.0633928776	0.0000000000
0.6320060765	3.0577971935	0.0000000000
0.6320176710	3.0630340576	0.0000000000
0.6320292307	3.0588996410	0.0000000000
0.6320408083	3.0578820705	0.0000000000
0.6320523817	3.0522377491	0.0000000000
0.6320639504	3.0504162312	0.0000000000
0.6320755206	3.0492107868	0.0000000000
0.6320871037	3.0492308140	0.0000000000
0.6320986721	3.0560309887	0.0000000000
0.6321102426	3.0501968861	0.0000000000
0.6321218167	3.0524578094	0.0000000000
0.6321333944	3.0565776825	0.0000000000
0.6321449692	3.0523545742	0.0000000000
0.6321565411	3.0856392384	0.0000000000
0.6321681146	3.0542247295	0.0000000000
0.6321796861	3.0527462959	0.0000000000
0.6321912709	3.0542597771	0.0000000000
0.6322028461	3.0588433743	0.0000000000
0.6322144087	3.0559289455	0.0000000000
0.6322259827	3.0566053391	0.0000000000
0.6322375655	3.0603721142	0.0000000000
0.6322491361	3.0555672646	0.0000000000
0.6322607156	3.0559771061	0.0000000000
0.6322722831	3.5225563049	0.0000000000
0.6322838653	3.1586904526	0.0000000000
0.6322954323	3.2220077515	0.0000000000
0.6323070003	3.3503026962	0.0000000000
0.6323185835	3.2003905773	0.0000000000
0.6323301610	3.0979669094	0.0000000000
0.6323417240	3.0991880894	0.0000000000
0.6323533060	3.1061754227	0.0000000000
0.6323648922	3.1185526848	0.0000000000
0.6323764472	3.0867111683	0.0000000000
0.6323880249	3.0598738194	0.0000000000
0.6323996171	3.0600795746	0.0000000000
0.6324111778	3.0563671589	0.0000000000
0.6324227463	3.0626573563	0.0000000000
0.6324343174	3.0661926270	0.0000000000
0.6324458949	3.0600166321	0.0000000000
0.6324574679	3.0646119118	0.0000000000
0.6324690381	3.0599203110	0.0000000000
0.6324806229	3.0587413311	0.0000000000
0.6324921957	3.0592052937	0.0000000000
0.6325037703	3.0552554131	0.0000000000
0.6325153384	3.0582878590	0.0000000000
0.6325269159	3.0563707352	0.0000000000
0.6325384861	3.0578293800	0.0000000000
0.6325500618	3.0580031872	0.0000000000
0.6325616380	3.0594472885	0.0000000000
0.6325732097	3.0569455624	0.0000000000
0.6325847834	3.0561804771	0.0000000000
0.6325963530	3.0556521416	0.0000000000
0.6326079463	3.0555474758	0.0000000000
0.6326195009	3.0544970036	0.0000000000
0.6326310802	3.0602693558	0.0000000000
0.6326426498	3.0565531254	0.0000000000
0.6326542274	3.0579674244	0.0000000000
0.6326657977	3.0550422668	0.0000000000
0.6326773737	3.0611085892	0.0000000000
0.6326889573	3.0554223061	0.0000000000
0.6327005250	3.0592055321	0.0000000000
0.6327121131	3.0574009418	0.0000000000
0.6327236768	3.0572259426	0.0000000000
0.6327352437	3.0576405525	0.0000000000
0.6327468198	3.0585873127	0.0000000000
0.6327583896	3.0611784458	0.0000000000
0.6327699712	3.0591361523	0.0000000000
0.6327815398	3.0618584156	0.0000000000
0.6327931136	3.0623569489	0.0000000000
0.6328046907	3.0614871979	0.0000000000
0.6328162813	3.0633764267	0.0000000000
0.6328278353	3.0596318245	0.0000000000
0.6328394131	3.0628254414	0.0000000000
0.6328509936	3.0628108978	0.0000000000
0.6328625610	3.0605318546	0.0000000000
0.6328741403	3.0625700951	0.0000000000
0.6328857057	3.0636436939	0.0000000000
0.6328972894	3.0637028217	0.0000000000
0.6329088600	3.0534195900	0.0000000000
0.6329204261	3.0535442829	0.0000000000
0.6329320223	3.0523040295	0.0000000000
0.6329435834	3.0559940338	0.0000000000
0.6329551568	3.0544633865	0.0000000000
0.6329667241	3.0552814007	0.0000000000
0.6329783090	3.0543630123	0.0000000000
0.6329898788	3.0564863682	0.0000000000
0.6330014563	3.0572984219	0.0000000000
0.6330130217	3.0624179840	0.0000000000
0.6330245932	3.0589089394	0.0000000000
0.6330361683	3.0581052303	0.0000000000
0.6330477506	3.0570237637	0.0000000000
0.6330593296	3.0584502220	0.0000000000
0.6330708996	3.0598332882	0.0000000000
0.6330824648	3.0611121655	0.0000000000
0.6330940384	3.0619084835	0.0000000000
